18.02,8.01,18.02
8.01,5.111,5.111
8.01,24.900,24.900
24.900,5.111,24.900
18.02,5.111,18.02
18.02,24.900,
24.902,21G.402,
21G.402,6.100L,21G.402
18.06,24.902,
8.02,24.902,24.902
8.02,21G.402,21G.402
18.06,8.02,18.06
18.06,6.100L,18.06
8.02,6.100L,6.100L
24.902,6.100L,24.902
18.06,21G.402,
24.141,3.983,24.141
24.951,3.983,3.983
6.101,3.983,3.983
24.951,24.141,24.141
6.101,24.951,6.101
6.370,24.951,24.951
6.370,6.101,6.101
6.370,3.983,3.983
6.370,24.141,24.141
6.101,24.141,24.141
24.280,6.120,24.280
6.390,24.912,6.390
24.280,24.952,24.952
6.390,6.120,6.390
24.912,6.120,
6.390,24.952,24.952
24.952,6.120,24.952
6.390,24.280,24.280
24.912,24.952,24.952
24.912,24.280,24.280
24.970,24.211,24.970
6.861,24.970,24.970
6.861,24.211,24.211
24.260,24.211,24.260
6.861,24.260,24.260
24.970,24.260,24.970
LING216,18.703,LING216
24.711,18.703,24.711
6.121,18.703,6.121
LING216,6.121,LING216
24.711,LING216,
24.711,6.121,24.711
8.01,18.703,
8.01,6.370,
8.01,24.912,
8.01,6.120,
8.01,6.861,6.861
8.01,8.02,8.01
18.703,6.370,
18.703,24.912,
18.703,6.120,
18.703,6.861,
18.703,8.02,18.703
6.370,24.912,
6.370,6.120,6.370
6.370,6.861,6.861
6.370,8.02,6.370
24.912,6.120,
24.912,6.861,6.861
24.912,8.02,24.912
6.120,6.861,6.861
6.120,8.02,6.120
6.861,8.02,6.861
6.390,6.100L,
6.390,24.951,
6.390,24.211,24.211
6.390,6.121,6.121
6.390,5.111,5.111
6.100L,24.951,
6.100L,24.211,24.211
6.100L,6.121,
6.100L,5.111,5.111
24.951,24.211,24.211
24.951,6.121,6.121
24.951,5.111,
24.211,6.121,24.211
24.211,5.111,24.211
6.121,5.111,
24.260,18.02,24.260
24.260,21G.402,24.260
24.260,LING216,LING216
24.260,24.280,24.260
24.260,24.902,24.260
24.260,18.06,24.260
24.260,24.900,24.260
24.260,6.101,24.260
24.260,24.711,24.711
18.02,21G.402,
18.02,LING216,LING216
18.02,24.280,18.02
18.02,24.902,24.902
18.02,18.06,18.02
18.02,24.900,24.900
18.02,6.101,
18.02,24.711,24.711
21G.402,LING216,LING216
21G.402,24.280,21G.402
21G.402,24.902,
21G.402,18.06,
21G.402,24.900,
21G.402,6.101,21G.402
21G.402,24.711,24.711
LING216,24.280,LING216
LING216,24.902,LING216
LING216,18.06,LING216
LING216,24.900,LING216
LING216,6.101,
LING216,24.711,
24.280,24.902,24.902
24.280,18.06,
24.280,24.900,
24.280,6.101,
24.280,24.711,
24.902,18.06,
24.902,24.900,
24.902,6.101,
24.902,24.711,
18.06,24.900,
18.06,6.101,
18.06,24.711,24.711
24.900,6.101,
24.900,24.711,24.711
6.101,24.711,24.711
24.970,3.983,24.970
24.970,24.952,24.970
3.983,24.952,
24.141,24.260,24.141
18.703,6.120,18.703
18.703,8.01,18.703
18.06,6.390,18.06
6.370,6.390,6.370
18.703,6.370,18.703
24.951,24.952,24.952
18.02,6.861,18.02
